ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9825,0.9954,0.9762,0.9762,0.9762,0.9623
Decision Tree,0.9123,0.9157,0.8478,0.9286,0.8864,0.8174
kNN,0.9561,0.9788,0.9512,0.9286,0.9398,0.9054
Naive Bayes (Gaussian),0.9386,0.9878,0.9268,0.9048,0.9157,0.8676
Random Forest (Ensemble),0.9474,0.9937,0.9286,0.9286,0.9286,0.8869
XGBoost (Ensemble),0.9561,0.995,0.9744,0.9048,0.9383,0.9058
